model_name,accuracy,f1_score,roc_auc,precision,recall,best_params
GradientBoosting_Balanced,0.9162303664921466,0.8181818181818182,0.960578176668538,0.8372093023255814,0.8,
Stacking,0.900523560209424,0.8155339805825242,0.9688737727910238,0.7241379310344828,0.9333333333333333,
RandomForest_Balanced,0.9057591623036649,0.8125,0.9656771799628942,0.7647058823529411,0.8666666666666667,
XGBoost_Balanced,0.9109947643979057,0.8089887640449438,0.9688737727910238,0.8181818181818182,0.8,
GradientBoosting,0.9109947643979057,0.7951807228915663,0.9746575342465753,0.868421052631579,0.7333333333333333,
XGBoost_Tuned,0.900523560209424,0.7710843373493976,0.9668949771689499,0.8421052631578947,0.7111111111111111,"{'n_estimators': 70, 'max_depth': 9, 'learning_rate': 0.20203450937816586, 'subsample': 0.7786885011684208, 'colsample_bytree': 0.9634093012182982}"
RandomForest,0.8952879581151832,0.7619047619047619,0.9570776255707764,0.8205128205128205,0.7111111111111111,
XGBoost,0.8952879581151832,0.7619047619047619,0.9699391171993912,0.8205128205128205,0.7111111111111111,
KNeighbors,0.8952879581151832,0.7560975609756098,0.9482496194824962,0.8378378378378378,0.6888888888888889,
RandomForest_Tuned,0.8848167539267016,0.7317073170731707,0.9601978691019787,0.8108108108108109,0.6666666666666666,"{'n_estimators': 236, 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 2}"
LogisticRegression,0.8324607329842932,0.5428571428571428,0.8472602739726027,0.76,0.4222222222222222,
